placa,marca,recorrido,horas_op,dias_desde_mantenimiento,prediccion_tipo,probabilidad,dias_restantes,fecha_sugerida
EB 41-0053,CATERPILLAR,57.4078,55,572.0,Correctivo,94%,3650,31/05/2035
EB 41-0053,CATERPILLAR,57.4078,55,572.0,Correctivo,94%,3650,31/05/2035
EB 41-0047,CATERPILLAR,61.0078,55,,Correctivo,85%,3650,31/05/2035
EB 41-0047,CATERPILLAR,61.0078,55,,Correctivo,85%,3650,31/05/2035
EB 44-0029,XCMG,61.1957,55,,Correctivo,85%,3650,31/05/2035
EB 44-0029,XCMG,61.1957,55,,Correctivo,85%,3650,31/05/2035
EB 43-0030,XCMG,215.4935,55,875.0,Preventivo,21%,3650,31/05/2035
EB 46-0024,XCMG,223.1935,55,875.0,Preventivo,21%,3650,31/05/2035
EB 41-0131,XCMG,722.6957,55,,Correctivo,68%,3650,31/05/2035
EB 41-0131,XCMG,722.6957,55,,Correctivo,68%,3650,31/05/2035
EB 41-0135,XCMG,1346.9957,55,847.0,Correctivo,79%,3650,31/05/2035
EB 41-0135,XCMG,1346.9957,55,847.0,Correctivo,79%,3650,31/05/2035
EB 41-0133,XCMG,1878.5195,55,697.0,Preventivo,9%,3013,01/09/2033
EB 41-0133,XCMG,1878.5195,55,697.0,Preventivo,9%,3013,01/09/2033
EB 41-0133,XCMG,1878.5195,55,697.0,Preventivo,9%,3013,01/09/2033
EB 41-0133,XCMG,1878.5195,55,697.0,Preventivo,9%,3013,01/09/2033
EB 46-0026,XCMG,4289.7956,56,758.0,Correctivo,82%,1008,06/03/2028
EB 46-0026,XCMG,4289.7956,56,758.0,Correctivo,82%,1008,06/03/2028
EB 46-0035,XCMG,5584.6934,56,,Preventivo,9%,505,20/10/2026
EB 46-0035,XCMG,5584.6934,56,,Preventivo,9%,505,20/10/2026
EB 46-0025,XCMG,5793.1956,56,1094.0,Correctivo,88%,794,05/08/2027
EB 46-0025,XCMG,5793.1956,56,1094.0,Correctivo,88%,794,05/08/2027
2982EFB,BEIBEN TRUCK,13244.9936,57,365.0,Preventivo,5%,0,02/06/2025
2982THY,BEIBEN TRUCK,29280.9931,59,,Preventivo,6%,0,02/06/2025
2982IAK,BEIBEN TRUCK,44302.9929,60,875.0,Preventivo,10%,0,02/06/2025
2982HND,BEIBEN TRUCK,46458.9928,61,875.0,Preventivo,10%,0,02/06/2025
2982HUY,BEIBEN TRUCK,48290.995,61,,Preventivo,17%,0,02/06/2025
2982HUY,BEIBEN TRUCK,48290.995,61,881.0,Correctivo,89%,0,02/06/2025
2982TAU,BEIBEN TRUCK,62671.9926,63,875.0,Preventivo,11%,0,02/06/2025
2982FLX,GREAT WALL HAVAL GWM,66472.0186,63,,Preventivo,16%,0,02/06/2025
2982FLX,GREAT WALL HAVAL GWM,66546.0186,63,,Preventivo,16%,0,02/06/2025
2982FNB,BEIBEN TRUCK,67773.9947,63,,Preventivo,31%,0,02/06/2025
2982FNB,BEIBEN TRUCK,67773.9947,63,,Preventivo,31%,0,02/06/2025
2921EYX,GREAT WALL HAVAL GWM,87198.0183,66,,Preventivo,7%,0,02/06/2025
2921EYX,GREAT WALL HAVAL GWM,87198.0183,66,,Preventivo,7%,0,02/06/2025
3625DGA,NISSAN,123764.9933,70,,Preventivo,7%,0,02/06/2025
3625DGA,NISSAN,123764.9933,70,,Preventivo,7%,0,02/06/2025
3625DGA,NISSAN,123764.9933,70,,Preventivo,7%,0,02/06/2025
3625DGA,NISSAN,123764.9933,70,,Preventivo,7%,0,02/06/2025
2982EPD,GREAT WALL HAVAL GWM,127584.0177,70,633.0,Preventivo,7%,0,02/06/2025
2982EPD,GREAT WALL HAVAL GWM,127584.0177,70,633.0,Preventivo,7%,0,02/06/2025
2982EPD,GREAT WALL HAVAL GWM,127584.0177,70,633.0,Preventivo,7%,0,02/06/2025
2982EPD,GREAT WALL HAVAL GWM,127584.0177,70,633.0,Preventivo,7%,0,02/06/2025
2982EPD,GREAT WALL HAVAL GWM,127584.0177,70,633.0,Preventivo,7%,0,02/06/2025
2982EPD,GREAT WALL HAVAL GWM,127584.0177,70,633.0,Preventivo,7%,0,02/06/2025
2982EPD,GREAT WALL HAVAL GWM,127584.0177,70,633.0,Preventivo,7%,0,02/06/2025
2982FAG,GREAT WALL HAVAL GWM,141855.9921,72,,Preventivo,7%,0,02/06/2025
2982FFC,GREAT WALL HAVAL GWM,145196.0175,72,-60.0,Preventivo,4%,0,02/06/2025
2982FAG,GREAT WALL HAVAL GWM,147179.992,73,335.0,Preventivo,4%,0,02/06/2025
4003SSF,NISSAN,159760.9928,74,,Preventivo,7%,0,02/06/2025
3159BLP,NISSAN,219857.0164,81,265.0,Preventivo,17%,0,02/06/2025
3159BLP,NISSAN,219857.0164,81,265.0,Preventivo,17%,0,02/06/2025
3159BLP,NISSAN,219857.0164,81,,Preventivo,29%,0,02/06/2025
1778EFI,NISSAN,248981.0042,85,631.0,Correctivo,62%,0,02/06/2025
1778EFI,NISSAN,248981.0042,85,631.0,Correctivo,62%,0,02/06/2025
